object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
5731,2020790,50029230820000,PRUDHOE BAY UNIT PSI-06,PRUDHOE BAY,PRUDHOE OIL,70.31086999,-148.31461483,TrueVertic,2620.6704,50010201,True,EBS,East Bay State #1,627,0.0668875921468317,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.69999737816,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6429,2170920,50029235790000,MILNE PT UNIT C-45,MILNE POINT,KUPARUK RIVER OIL,70.490248,-149.52496439,TrueVertic,2196.6936,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0677004538676967,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.542205292440002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
240,1700550,50029200830000,PRUDHOE BAY UNIT N-02,PRUDHOE BAY,PRUDHOE OIL,70.31921087,-148.91032575,TrueVertic,2841.3456,50010201,True,PBF,BP 08-11-13,619,0.0696269955872322,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.86408182824,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
778,2090690,50029203650100,PRUDHOE BAY UNIT B-16A,PRUDHOE BAY,PRUDHOE OIL,70.26766622,-148.67341654,TrueVertic,2723.6928000000003,50010201,True,PBG,BP 31-11-14,649,0.0731419425722803,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.710301997120002,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
777,1790250,50029203650000,PRUDHOE BAY UNIT B-16,PRUDHOE BAY,PRUDHOE OIL,70.26766621,-148.67341658,TrueVertic,2818.7904000000003,50010201,True,PBG,BP 31-11-14,649,0.0731431039749422,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.642890876160003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2552,1850150,50029212780000,MILNE PT UNIT C-10,MILNE POINT,KUPARUK RIVER OIL,70.49032447,-149.52503838,TrueVertic,2263.1400000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0739203058025187,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.193821881,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2506,1842430,50029212440100,MILNE PT UNIT C-05A,MILNE POINT,KUPARUK RIVER OIL,70.48936607,-149.52406926,TrueVertic,2239.9752000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0747843358040823,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.96665279508,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2505,1842280,50029212440000,MILNE PT UNIT C-05,MILNE POINT,KUPARUK RIVER OIL,70.48936607,-149.52406932,TrueVertic,2245.1568,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0747851897372442,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.01746693272,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5875,2031480,50029231770000,PRUDHOE BAY UNIT PSI-07,PRUDHOE BAY,PRUDHOE OIL,70.31089726,-148.31438793,TrueVertic,2637.1296,50010201,True,EBS,East Bay State #1,627,0.0759040653932356,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.861406991840003,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4288,2231100,50029222150100,PRUDHOE BAY UNIT F-40AXX,PRUDHOE BAY,PRUDHOE OIL,70.33542116,-148.76709868,missing,,50010201,True,PBH,BP 11-11-13,637,0.0767567926770008,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4287,1911170,50029222150000,PRUDHOE BAY UNIT F-40,PRUDHOE BAY,PRUDHOE OIL,70.33543365,-148.76709614,TrueVertic,2798.0640000000003,50010201,True,PBH,BP 11-11-13,637,0.0781130954781532,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.439634325600004,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1177,1810140,50029205570000,PRUDHOE BAY UNIT N-12,PRUDHOE BAY,PRUDHOE OIL,70.3179211,-148.91043393,TrueVertic,2825.496,50010201,True,PBF,BP 08-11-13,619,0.0803283512962224,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.708650348400003,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
6426,2170520,50029235760000,MILNE PT UNIT C-46,MILNE POINT,"SAG RIVER OIL, KUPARUK RIVER OIL",70.49040364,-149.52511225,TrueVertic,2746.5528,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0807852016381492,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.93448201612,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5779,2021720,50029231140000,PRUDHOE BAY UNIT PSI-08,PRUDHOE BAY,PRUDHOE OIL,70.3109246,-148.31415317,TrueVertic,2631.3384,50010201,True,EBS,East Bay State #1,627,0.0852273668988895,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.80461472036,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
254,2100870,50029200890200,PRUDHOE BAY UNIT F-04B,PRUDHOE BAY,PRUDHOE OIL,70.33551673,-148.76708285,TrueVertic,2756.916,50010201,True,PBH,BP 11-11-13,637,0.0871548521357512,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.036110291400004,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
252,1710020,50029200890000,PRUDHOE BAY UNIT F-04,PRUDHOE BAY,PRUDHOE OIL,70.33551675,-148.76708278,TrueVertic,2805.3792000000003,50010201,True,PBH,BP 11-11-13,637,0.087156875078377,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.511371931680003,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
253,2021000,50029200890100,PRUDHOE BAY UNIT F-04A,PRUDHOE BAY,PRUDHOE OIL,70.33551675,-148.76708278,TrueVertic,2748.9912,50010201,True,PBH,BP 11-11-13,637,0.087156875078377,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.958394551479998,6.24683605,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1904,1830120,50029209000000,MILNE PT UNIT D-02,MILNE POINT,KUPARUK RIVER OIL,70.48474611,-149.43115752,TrueVertic,2320.1376,50010201; 50010202,True,CND2,Prudhoe Bay D-2A,536,0.0872981556975806,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.75277739504,5.2563644,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1905,1830400,50029209000100,MILNE PT UNIT D-02A,MILNE POINT,KUPARUK RIVER OIL,70.48474611,-149.43115752,TrueVertic,2286.9144,50010201; 50010202,True,CND2,Prudhoe Bay D-2A,536,0.0872981556975806,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.42696910076,5.2563644,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5372,1980010,50029228530000,MILNE PT UNIT C-36,MILNE POINT,KUPARUK RIVER OIL,70.49048283,-149.52518626,TrueVertic,2311.2984,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0880628796135344,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.666094454360003,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2610,1850590,50029213210000,MILNE PT UNIT C-11,MILNE POINT,KUPARUK RIVER OIL,70.49079956,-149.52377277,TrueVertic,2294.2296,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0890512276952957,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.49870670684,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2611,2210010,50029213210100,MILNE PT UNIT C-11A,MILNE POINT,KUPARUK RIVER OIL,70.49080229,-149.5237646,TrueVertic,2209.4952000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0892870027463593,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.667746103080002,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2694,1851200,50029213730000,MILNE PT UNIT C-12,MILNE POINT,KUPARUK RIVER OIL,70.48923774,-149.52231053,TrueVertic,2309.7744,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0920145620214944,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.65114911976,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2695,1990910,50029213730100,MILNE PT UNIT C-12A,MILNE POINT,KUPARUK RIVER OIL,70.48923774,-149.52231047,TrueVertic,2160.4224,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.0920155265904373,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.18650632896,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
601,1770700,50029202760000,PRUDHOE BAY UNIT B-05,PRUDHOE BAY,PRUDHOE OIL,70.26918168,-148.67339187,TrueVertic,2811.78,50010201,True,PBG,BP 31-11-14,649,0.0929502846324326,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.574142337,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
602,1960990,50029202760100,PRUDHOE BAY UNIT B-05A,PRUDHOE BAY,PRUDHOE OIL,70.26918168,-148.67339187,TrueVertic,2767.2792,50010201,True,PBG,BP 31-11-14,649,0.0929502846324326,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.13773856668,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
603,2010680,50029202760200,PRUDHOE BAY UNIT B-05B,PRUDHOE BAY,PRUDHOE OIL,70.26918169,-148.67339183,TrueVertic,2745.6384000000003,50010201,True,PBG,BP 31-11-14,649,0.092951342541884,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.925514815360003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
604,2120700,50029202760300,PRUDHOE BAY UNIT B-05C,PRUDHOE BAY,PRUDHOE OIL,70.26918169,-148.67339183,TrueVertic,2752.344,50010201,True,PBG,BP 31-11-14,649,0.092951342541884,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.9912742876,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
605,2130690,50029202760400,PRUDHOE BAY UNIT B-05D,PRUDHOE BAY,PRUDHOE OIL,70.26918169,-148.67339183,TrueVertic,2755.6968,50010201,True,PBG,BP 31-11-14,649,0.092951342541884,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.02415402372,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
606,2250930,50029202760500,PRUDHOE BAY UNIT B-05E,PRUDHOE BAY,PRUDHOE OIL,70.26918169,-148.67339183,TrueVertic,2758.44,50010201,True,PBG,BP 31-11-14,649,0.092951342541884,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.051055626,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
219,1700330,50029200730000,PRUDHOE BAY UNIT B-03,PRUDHOE BAY,PRUDHOE OIL,70.2691926,-148.67337581,TrueVertic,2830.9824000000003,50010201,True,PBG,BP 31-11-14,649,0.0941333509158673,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.762453552960004,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5753,2021240,50029230950000,PRUDHOE BAY UNIT PSI-09,PRUDHOE BAY,PRUDHOE OIL,70.31094918,-148.31392638,TrueVertic,2631.9480000000003,50010201,True,EBS,East Bay State #1,627,0.0941722229107344,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.810592854200003,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4512,1930370,50029223520000,PRUDHOE BAY UNIT B-34,PRUDHOE BAY,PRUDHOE OIL,70.26826967,-148.67580841,TrueVertic,2806.9032,50010201,True,PBG,BP 31-11-14,649,0.0952837835161759,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.526317266280003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1744,1821510,50029208260000,PRUDHOE BAY UNIT B-25,PRUDHOE BAY,PRUDHOE OIL,70.26847446,-148.67580245,TrueVertic,2895.2952,50010201,True,PBG,BP 31-11-14,649,0.0960510922840565,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.39314667308,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2028,2140100,50029209760300,PRUDHOE BAY UNIT B-26C,PRUDHOE BAY,PRUDHOE OIL,70.26817411,-148.67581546,TrueVertic,2639.568,50010201,True,PBG,BP 31-11-14,649,0.096881870365524,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.885319527200004,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2025,1830970,50029209760000,PRUDHOE BAY UNIT B-26,PRUDHOE BAY,PRUDHOE OIL,70.2681741,-148.67581551,TrueVertic,2816.6568,50010201,True,PBG,BP 31-11-14,649,0.0968839559180372,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.621967407720003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2026,1991020,50029209760100,PRUDHOE BAY UNIT B-26A,PRUDHOE BAY,PRUDHOE OIL,70.2681741,-148.67581551,TrueVertic,2722.1688,50010201,True,PBG,BP 31-11-14,649,0.0968839559180372,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.69535666252,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2027,2000570,50029209760200,PRUDHOE BAY UNIT B-26B,PRUDHOE BAY,PRUDHOE OIL,70.2681741,-148.67581551,TrueVertic,2745.9432,50010201,True,PBG,BP 31-11-14,649,0.0968839559180372,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,26.92850388228,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
249,1700620,50029200870000,PRUDHOE BAY UNIT N-03,PRUDHOE BAY,PRUDHOE OIL,70.31948393,-148.91031238,TrueVertic,2825.1912,50010201,True,PBF,BP 08-11-13,619,0.0982145918594892,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.70566128148,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2885,1852690,50029214790000,MILNE PT UNIT C-18,MILNE POINT,KUPARUK RIVER OIL,70.48907664,-149.52388,TrueVertic,2255.2152,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.1031301917267636,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.11610614108,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2540,1850020,50029212660000,MILNE PT UNIT C-07,MILNE POINT,KUPARUK RIVER OIL,70.49063847,-149.52533412,TrueVertic,2264.3592000000003,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.1032842814448667,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.205778148680004,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5775,2021590,50029231100000,PRUDHOE BAY UNIT PSI-10,PRUDHOE BAY,PRUDHOE OIL,70.31098371,-148.31369463,TrueVertic,2619.4512,50010201,True,EBS,East Bay State #1,627,0.1038019292177021,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,25.68804111048,6.14876955,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
769,1790190,50029203600000,PRUDHOE BAY UNIT B-15,PRUDHOE BAY,PRUDHOE OIL,70.26736585,-148.67342155,TrueVertic,2848.6608,50010201,True,PBG,BP 31-11-14,649,0.1060273178538935,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.935819434320003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1721,1821400,50029208150000,PRUDHOE BAY UNIT B-24,PRUDHOE BAY,PRUDHOE OIL,70.26877483,-148.67579743,TrueVertic,2800.8072,50010201,True,PBG,BP 31-11-14,649,0.1062489407900107,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.466535927880003,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
255,1710030,50029200900000,W SAK RIV ST 01,KUPARUK RIVER,"KUPARUK RIVER OIL, WEST SAK OIL",70.34003458,-149.53746475,TrueVertic,3136.3920000000003,50010201; 50010202,True,WSS1,West Sak State #1,551,0.108235816032991,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,30.757498606800002,5.4034641500000005,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
5034,1960160,50029226430000,MILNE PT UNIT C-23,MILNE POINT,"SAG RIVER OIL, KUPARUK RIVER OIL",70.49071765,-149.52539988,TrueVertic,2853.5376,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.1110831743808456,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.98364450504,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4492,1931450,50029223390100,PRUDHOE BAY UNIT B-33A,PRUDHOE BAY,PRUDHOE OIL,70.26886047,-148.67580646,TrueVertic,2755.0872,50010201,True,PBG,BP 31-11-14,649,0.1111295835296721,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.01817588988,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4763,1940800,50029224860000,MILNE PT UNIT C-21,MILNE POINT,KUPARUK RIVER OIL,70.49099343,-149.52394539,TrueVertic,2316.7848,50010201; 50010202,True,CN19,Prudhoe Bay C-19,530,0.1111423573470953,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,22.71989765892,5.1975245,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4491,1930180,50029223390000,PRUDHOE BAY UNIT B-33,PRUDHOE BAY,PRUDHOE OIL,70.26887039,-148.67579847,TrueVertic,2978.5056,50010201,True,PBG,BP 31-11-14,649,0.1114373222415599,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,29.20916194224,6.36451585,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1378,1811310,50029206520000,PRUDHOE BAY UNIT F-17,PRUDHOE BAY,PRUDHOE OIL,70.33526979,-148.76152112,TrueVertic,2796.8448000000003,50010201,True,PBI,BP 12-11-13,635,0.1119188925272589,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.42767805792,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1379,1941630,50029206520100,PRUDHOE BAY UNIT F-17A,PRUDHOE BAY,PRUDHOE OIL,70.33526281,-148.7615211,TrueVertic,2759.6592,50010201,True,PBI,BP 12-11-13,635,0.1119282565920634,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.063011893680002,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1146,1801430,50029205390000,PRUDHOE BAY UNIT N-11,PRUDHOE BAY,PRUDHOE OIL,70.31762074,-148.91044701,TrueVertic,2936.4432,50010201,True,PBF,BP 08-11-13,619,0.1119482953570474,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.79667070728,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4125,1910280,50029221420000,PRUDHOE BAY UNIT F-45,PRUDHOE BAY,PRUDHOE OIL,70.33517971,-148.76152087,TrueVertic,2798.6736,50010201,True,PBI,BP 12-11-13,635,0.1124391608792679,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.44561245944,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4126,2030460,50029221420100,PRUDHOE BAY UNIT F-45A,PRUDHOE BAY,PRUDHOE OIL,70.33517971,-148.76151276,TrueVertic,2756.3064,50010201,True,PBI,BP 12-11-13,635,0.1127482265927055,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.03013215756,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4127,2081810,50029221420200,PRUDHOE BAY UNIT F-45B,PRUDHOE BAY,PRUDHOE OIL,70.33517971,-148.76151276,TrueVertic,2761.4880000000003,50010201,True,PBI,BP 12-11-13,635,0.1127482265927055,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,27.080946295200004,6.22722275,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
